station,valid,tmpf,tmpc,dwpf,dwpc,relh,feel,drct,sknt,sped,alti,mslp,p01m,p01i
MCJ,2020-01-01 00:15,57.20,14.00,17.60,-8.00,20.99,57.20,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-01 00:35,57.20,14.00,17.60,-8.00,20.99,57.20,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-01 00:55,57.20,14.00,19.40,-7.00,22.68,57.20,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-01 01:15,57.20,14.00,19.40,-7.00,22.68,57.20,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-01 01:35,55.40,13.00,19.40,-7.00,24.21,55.40,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-01 01:55,57.20,14.00,21.20,-6.00,24.49,57.20,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-01 02:15,55.40,13.00,21.20,-6.00,26.13,55.40,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-01 02:35,55.40,13.00,21.20,-6.00,26.13,55.40,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-01 02:55,55.40,13.00,21.20,-6.00,26.13,55.40,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-01 03:15,55.40,13.00,21.20,-6.00,26.13,55.40,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-01 03:35,55.40,13.00,23.00,-5.00,28.20,55.40,M,3.00,3.45,30.15,M,0.00,0.00
MCJ,2020-01-01 03:55,55.40,13.00,26.60,-3.00,32.76,55.40,M,3.00,3.45,30.15,M,0.00,0.00
MCJ,2020-01-01 04:15,55.40,13.00,28.40,-2.00,35.28,55.40,M,4.00,4.60,30.16,M,0.00,0.00
MCJ,2020-01-01 04:35,55.40,13.00,28.40,-2.00,35.28,55.40,M,3.00,3.45,30.16,M,0.00,0.00
MCJ,2020-01-01 04:55,55.40,13.00,28.40,-2.00,35.28,55.40,M,3.00,3.45,30.16,M,0.00,0.00
MCJ,2020-01-01 05:15,55.40,13.00,28.40,-2.00,35.28,55.40,M,3.00,3.45,30.16,M,0.00,0.00
MCJ,2020-01-01 05:35,55.40,13.00,28.40,-2.00,35.28,55.40,M,3.00,3.45,30.14,M,0.00,0.00
MCJ,2020-01-01 05:55,55.40,13.00,28.40,-2.00,35.28,55.40,0.00,0.00,0.00,30.14,M,0.00,0.00
MCJ,2020-01-01 06:15,55.40,13.00,28.40,-2.00,35.28,55.40,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-01 06:35,55.40,13.00,30.20,-1.00,37.97,55.40,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-01 06:55,55.40,13.00,30.20,-1.00,37.97,55.40,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-01 07:15,55.40,13.00,30.20,-1.00,37.97,55.40,0.00,0.00,0.00,30.10,M,0.00,0.00
MCJ,2020-01-01 07:35,55.40,13.00,30.20,-1.00,37.97,55.40,0.00,0.00,0.00,30.10,M,0.00,0.00
MCJ,2020-01-01 07:55,55.40,13.00,30.20,-1.00,37.97,55.40,M,4.00,4.60,30.10,M,0.00,0.00
MCJ,2020-01-01 08:15,55.40,13.00,30.20,-1.00,37.97,55.40,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-01 08:35,55.40,13.00,30.20,-1.00,37.97,55.40,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-01 08:55,53.60,12.00,32.00,0.00,43.61,53.60,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-01 09:15,55.40,13.00,30.20,-1.00,37.97,55.40,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-01 09:35,53.60,12.00,32.00,0.00,43.61,53.60,0.00,0.00,0.00,30.10,M,0.00,0.00
MCJ,2020-01-01 09:55,53.60,12.00,33.80,1.00,46.88,53.60,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-01 10:15,53.60,12.00,33.80,1.00,46.88,53.60,0.00,0.00,0.00,30.09,M,0.00,0.00
MCJ,2020-01-01 10:35,53.60,12.00,32.00,0.00,43.61,53.60,0.00,0.00,0.00,30.09,M,0.00,0.00
MCJ,2020-01-01 10:55,53.60,12.00,32.00,0.00,43.61,53.60,0.00,0.00,0.00,30.08,M,0.00,0.00
MCJ,2020-01-01 11:15,53.60,12.00,33.80,1.00,46.88,53.60,0.00,0.00,0.00,30.07,M,0.00,0.00
